steamid,appid,playtime_forever,playtime_2weeks
76561198021592344,204450,51,0
76561198021592344,205070,129,0
76561198021592344,205910,247,0
76561198021592344,206440,115,0
76561198021592344,206500,350,0
76561198021592344,207140,696,0
76561198021592344,207170,258,0
76561198021592344,207420,217,0
76561198021592344,207570,14,0
76561198021592344,208090,79,0
76561198021592344,208140,75,0
76561198021592344,208650,2608,0
76561198021592344,209000,67,0
76561198021592344,209540,94,0
76561198021592344,209830,18,0
76561198021592344,210770,139,0
76561198021592344,210970,792,0
76561198021592344,211360,113,0
76561198021592344,211420,7834,0
76561198021592344,211600,51,0
76561198021592344,211820,1755,0
76561198021592344,212500,579,0
76561198021592344,212680,768,0
76561198021592344,212800,69,0
76561198021592344,213650,12,0
76561198021592344,214510,573,0
76561198021592344,214560,211,0
76561198021592344,214790,26,0
76561198021592344,214830,15,0
76561198021592344,218060,451,0
76561198021592344,218620,2293,0
76561198021592344,218680,129,0
76561198021592344,219150,240,0
76561198021592344,219640,1846,0
76561198021592344,219740,498,0
76561198021592344,220240,293,0
76561198021592344,220780,200,0
76561198021592344,221040,592,0
76561198021592344,221260,59,0
76561198021592344,221380,588,0
76561198021592344,221640,79,0
76561198021592344,221790,31,0
76561198021592344,221910,426,0
76561198021592344,222480,513,0
76561198021592344,222730,110,0
76561198021592344,222880,1104,0
76561198021592344,223220,143,0
76561198021592344,223470,158,0
76561198021592344,224820,80,0
76561198021592344,225080,19,0
76561198021592344,225260,317,0
76561198021592344,225840,362,0
76561198021592344,227080,201,0
76561198021592344,227940,436,0
76561198021592344,228200,15,0
76561198021592344,228440,169,0
76561198021592344,229810,67,0
76561198021592344,230410,228,0
76561198021592344,231160,193,0
76561198021592344,233270,408,0
76561198021592344,233720,215,0
76561198021592344,235460,1246,0
76561198021592344,235540,20,0
76561198021592344,236090,212,0
76561198021592344,236110,65,0
76561198021592344,236390,338,0
76561198021592344,236430,2700,0
76561198021592344,236850,458,0
76561198021592344,236870,3912,0
76561198021592344,238010,782,0
76561198021592344,238070,10,0
76561198021592344,238320,228,0
76561198021592344,238960,1311,0
76561198021592344,241930,239,0
76561198021592344,242110,110,0
76561198021592344,242760,298,0
76561198021592344,242840,186,0
76561198021592344,244850,485,0
76561198021592344,245620,176,0
76561198021592344,246620,139,0
76561198021592344,246900,500,0
76561198021592344,248570,94,0
76561198021592344,248820,92,0
76561198021592344,249650,51,0
76561198021592344,250900,33175,0
76561198021592344,254700,2297,0
76561198021592344,255370,80,0
76561198021592344,255710,61,0
76561198021592344,257510,385,0
76561198021592344,258180,15,0
76561198021592344,261180,168,0
76561198021592344,264690,51,0
76561198021592344,265300,207,0
76561198021592344,265550,966,0
76561198021592344,265630,330,0
76561198021592344,265890,233,0
76561198021592344,267490,67,0
76561198021592344,271590,1046,0
76561198021592344,271900,1277,0
76561198021592344,272470,130,0
76561198021592344,274310,67,0
76561198021592344,274900,137,0
76561198021592344,280790,153,0
76561198021592344,281990,907,0
76561198021592344,282660,258,0
76561198021592344,283640,889,0
76561198021592344,285160,192,0
76561198021592344,286160,839,0
76561198021592344,287290,70,0
76561198021592344,287390,271,0
76561198021592344,287700,8631,0
76561198021592344,289070,16226,60
76561198021592344,289130,348,0
76561198021592344,291550,346,0
76561198021592344,292120,214,0
76561198021592344,294860,264,0
76561198021592344,295110,2267,0
76561198021592344,295790,161,0
76561198021592344,302510,251,0
76561198021592344,304240,13,0
76561198021592344,304410,2398,0
76561198021592344,304930,1481,0
76561198021592344,307780,1870,0
76561198021592344,310360,146,0
76561198021592344,311240,1220,0
76561198021592344,311340,1129,0
76561198021592344,311690,5699,0
76561198021592344,316790,196,0
76561198021592344,317250,178,0
76561198021592344,317360,69,0
76561198021592344,317400,58,0
76561198021592344,321040,268,0
76561198021592344,322170,371,0
76561198021592344,323320,165,0
76561198021592344,333930,122,0
76561198021592344,334230,116,0
76561198021592344,335300,3952,0
76561198021592344,339340,778,0
76561198021592344,345820,314,0
76561198021592344,348360,279,0
76561198021592344,355180,14,0
76561198021592344,355800,213,0
76561198021592344,356670,33,0
76561198021592344,358960,51,0
76561198021592344,359320,947,0
76561198021592344,359550,983,0
76561198021592344,364360,708,0
76561198021592344,367520,4825,0
76561198021592344,368230,169,0
76561198021592344,374320,7624,0
76561198021592344,379720,513,0
76561198021592344,383080,25,0
76561198021592344,384110,208,0
76561198021592344,385770,140,0
76561198021592344,386620,76,0
76561198021592344,389730,5095,0
76561198021592344,394360,611,0
76561198021592344,394690,1548,0
76561198021592344,400630,144,0
76561198021592344,405640,184,0
76561198021592344,409160,23,0
76561198021592344,409710,51,0
76561198021592344,409720,66,0
76561198021592344,412830,288,0
76561198021592344,413150,5007,2113
76561198021592344,413410,1903,0
76561198021592344,413420,2958,0
76561198021592344,416770,425,0
76561198021592344,417860,14,0
76561198021592344,418370,620,0
76561198021592344,423230,23,0
76561198021592344,425410,27,0
76561198021592344,425580,412,0
76561198021592344,427520,444,0
76561198021592344,429790,166,0
76561198021592344,431240,1589,0
76561198021592344,431960,680,0
76561198021592344,433850,543,0
76561198021592344,434110,26,0
76561198021592344,434170,1865,0
76561198021592344,434570,393,0
76561198021592344,438100,140,0
76561198021592344,442120,40,0
76561198021592344,457890,94,0
76561198021592344,460870,45,0
76561198021592344,461560,29,0
76561198021592344,462780,15,0
76561198021592344,466240,96,0
76561198021592344,469790,41,0
76561198021592344,476460,295,0
76561198021592344,476600,786,0
76561198021592344,476620,3539,0
76561198021592344,480430,65,0
76561198021592344,485510,107,0
76561198021592344,489830,8897,0
76561198021592344,495910,176,0
76561198021592344,496300,298,0
76561198021592344,496920,29,0
76561198021592344,504230,1187,0
76561198021592344,504370,100,0
76561198021592344,508790,27,0
76561198021592344,516750,303,0
76561198021592344,524220,475,0
76561198021592344,526870,1834,0
76561198021592344,550650,46,0
76561198021592344,552500,28,0
76561198021592344,553850,243,0
76561198021592344,555000,35,0
76561198021592344,557780,15,0
76561198021592344,563560,36,0
76561198021592344,564710,87,0
76561198021592344,568040,69,0
76561198021592344,568220,233,0
76561198021592344,578330,2466,0
76561198021592344,582010,12487,0
76561198021592344,582500,30,0
76561198021592344,583930,37,0
76561198021592344,594570,257,0
76561198021592344,599140,1323,0
76561198021592344,601360,171,0
76561198021592344,610180,559,0
76561198021592344,631510,166,0
76561198021592344,632000,75,0
76561198021592344,632470,40,0
76561198021592344,638970,2528,0
76561198021592344,640590,296,0
76561198021592344,657200,198,0
76561198021592344,666140,361,0
76561198021592344,666220,64,0
76561198021592344,671860,141,0
76561198021592344,674940,106,0
76561198021592344,677620,97,0
76561198021592344,678960,118,0
76561198021592344,698780,65,0
76561198021592344,731490,1141,0
76561198021592344,739630,261,0
76561198021592344,751780,1139,0
76561198021592344,755790,46,0
76561198021592344,760160,34,0
76561198021592344,774181,112,0
76561198021592344,774461,401,0
76561198021592344,809960,68,0
76561198021592344,813230,369,0
76561198021592344,813820,465,0
76561198021592344,814380,4395,0
76561198021592344,829110,1481,0
76561198021592344,834530,5416,0
76561198021592344,838380,72,0
76561198021592344,863550,844,0
76561198021592344,881100,1025,0
76561198021592344,883710,2107,0
76561198021592344,892970,1745,0
76561198021592344,927380,5391,0
76561198021592344,930210,726,0
76561198021592344,932330,10,0
76561198021592344,945360,3138,0
76561198021592344,948740,1837,0
76561198021592344,951830,10,0
76561198021592344,952060,1271,0
76561198021592344,976310,6329,0
76561198021592344,977950,61,0
76561198021592344,996580,1016,0
76561198021592344,1005300,633,0
76561198021592344,1030300,5026,0
76561198021592344,1046930,98,0
76561198021592344,1053680,140,0
76561198021592344,1061090,573,0
76561198021592344,1061910,119,0
76561198021592344,1085660,15523,0
76561198021592344,1088710,2069,0
76561198021592344,1091500,2968,0
76561198021592344,1092790,1025,0
76561198021592344,1097150,3190,0
76561198021592344,1102190,155,0
76561198021592344,1104450,24,0
76561198021592344,1105500,4391,0
76561198021592344,1105510,4655,0
76561198021592344,1137460,123,0
76561198021592344,1139980,45,0
76561198021592344,1144110,73,0
76561198021592344,1147860,1125,0
76561198021592344,1158310,472,0
76561198021592344,1161580,168,0
76561198021592344,1172470,131,0
76561198021592344,1173770,962,0
76561198021592344,1173780,1028,0
76561198021592344,1173790,1184,0
76561198021592344,1173800,491,0
76561198021592344,1174180,2838,0
76561198021592344,1190460,4039,0
76561198021592344,1194840,53,0
76561198021592344,1195460,40,0
76561198021592344,1196590,2483,0
76561198021592344,1211630,627,0
76561198021592344,1235140,847,0
76561198021592344,1238840,477,0
76561198021592344,1240440,179,0
76561198021592344,1245620,9880,0
76561198021592344,1271140,12,0
76561198021592344,1276790,1264,0
76561198021592344,1277400,366,0
76561198021592344,1283220,62,0
76561198021592344,1284410,138,0
76561198021592344,1289310,63,0
76561198021592344,1295660,1502,0
76561198021592344,1316910,280,0
76561198021592344,1364780,1328,0
76561198021592344,1369630,1371,0
76561198021592344,1378990,100,0
76561198021592344,1388590,3145,0
76561198021592344,1446780,4435,0
76561198021592344,1476970,134,0
76561198021592344,1552350,268,0
76561198021592344,1552550,1971,0
76561198021592344,1554840,33,0
76561198021592344,1580240,483,0
76561198021592344,1582170,30,0
76561198021592344,1599340,1015,0
76561198021592344,1599600,667,313
76561198021592344,1623730,931,0
76561198021592344,1714040,64,0
76561198021592344,1778820,6046,0
76561198021592344,1782210,121,0
76561198021592344,1794680,1322,0
76561198021592344,1850570,2974,0
76561198021592344,1850960,136,0
76561198021592344,1938090,964,0
76561198021592344,1966720,3024,0
76561198021592344,1966900,196,0
76561198021592344,2007530,232,0
76561198021592344,2050650,34,0
76561198021592344,2058180,5785,0
76561198021592344,2062430,1172,0
76561198021592344,2073850,1210,0
76561198021592344,2088570,736,0
76561198021592344,2114740,1221,0
76561198021592344,2138720,8238,0
76561198021592344,2216830,212,0
76561198021592344,2218750,728,0
76561198021592344,2246340,2494,0
76561198021592344,2330500,742,0
76561198021592344,2379780,1217,0
76561198021592344,2386720,171,0
76561198021592344,2567870,543,44
76561198021592344,2587450,61,61
76561198021592344,2694490,5435,281
76561198021592344,2709570,184,0
76561198021592344,2881650,239,0
76561198021592344,3107330,241,0
76561198021592344,3519530,132,0
76561198021592344,3527290,293,0
76561198118779858,240,889,0
76561198118779858,550,1209,0
76561198118779858,570,7776,0
76561198118779858,620,876,0
76561198118779858,730,166193,928
76561198118779858,1250,1570,0
76561198118779858,4000,6066,0
76561198118779858,6060,204,0
76561198118779858,7940,293,0
76561198118779858,8870,539,0
76561198118779858,10090,1148,0
76561198118779858,22350,12,0
76561198118779858,41070,140,0
76561198118779858,42680,99,0
76561198118779858,42690,7236,0
76561198118779858,44350,538,0
76561198118779858,49520,2640,0
76561198118779858,50130,157,0
76561198118779858,50300,17,0
76561198118779858,51100,1980,0
76561198118779858,63380,69,0
76561198118779858,65800,128,0
76561198118779858,70000,20,0
76561198118779858,91310,2001,0
76561198118779858,99900,494,0
76561198118779858,104900,25,0
76561198118779858,113400,11,0
76561198118779858,200260,254,0
76561198118779858,201700,28,0
76561198118779858,203160,112,0
76561198118779858,204100,96,0
76561198118779858,207610,788,0
76561198118779858,208090,15,0
76561198118779858,209080,349,0
76561198118779858,209170,19,0
76561198118779858,210770,320,0
76561198118779858,212070,270,0
76561198118779858,212500,397,0
76561198118779858,214420,21,0
76561198118779858,214630,212,0
76561198118779858,214640,496,0
76561198118779858,216250,732,0
76561198118779858,218620,342,0
76561198118779858,219640,176,0
76561198118779858,222880,166,0
76561198118779858,224260,1173,0
76561198118779858,224480,315,0
76561198118779858,224540,261,0
76561198118779858,230410,640,0
76561198118779858,234310,337,0
76561198118779858,236390,17,0
76561198118779858,238460,418,0
76561198118779858,241930,98,0
76561198118779858,242760,206,0
76561198118779858,247910,469,0
76561198118779858,248570,39,0
76561198118779858,249130,309,0
76561198118779858,249950,31,0
76561198118779858,251570,474,0
76561198118779858,252490,1311,0
76561198118779858,252950,76880,0
76561198118779858,257750,435,0
76561198118779858,261030,327,0
76561198118779858,261180,225,0
76561198118779858,265630,512,0
76561198118779858,265930,225,0
76561198118779858,270450,584,0
76561198118779858,270550,21,0
76561198118779858,271590,3812,0
76561198118779858,273350,142,0
76561198118779858,274940,132,0
76561198118779858,280790,786,0
76561198118779858,289690,35,0
76561198118779858,291480,284,0
76561198118779858,291550,8409,0
76561198118779858,295110,659,0
76561198118779858,298240,40,0
76561198118779858,301520,1014,0
76561198118779858,301640,348,0
76561198118779858,304390,747,0
76561198118779858,304930,320,0
76561198118779858,307780,176,0
76561198118779858,312530,230,0
76561198118779858,312990,29,0
76561198118779858,314000,18,0
76561198118779858,322330,836,0
76561198118779858,326460,1602,0
76561198118779858,327690,258,0
76561198118779858,334230,980,0
76561198118779858,339610,446,0
76561198118779858,351290,44,0
76561198118779858,356370,21,0
76561198118779858,359550,6270,0
76561198118779858,365590,1475,0
76561198118779858,369200,77,0
76561198118779858,374320,2163,0
76561198118779858,380600,26,0
76561198118779858,381210,2106,0
76561198118779858,382560,32,0
76561198118779858,385760,464,0
76561198118779858,386360,868,0
76561198118779858,386940,183,0
76561198118779858,397900,500,0
76561198118779858,420290,33,0
76561198118779858,431240,451,0
76561198118779858,431960,2318,0
76561198118779858,433850,19522,0
76561198118779858,435150,534,0
76561198118779858,436150,19,0
76561198118779858,444090,297,0
76561198118779858,444640,665,0
76561198118779858,466240,871,0
76561198118779858,470220,573,0
76561198118779858,476600,130,0
76561198118779858,476620,3540,0
76561198118779858,485610,96,0
76561198118779858,489940,1855,0
76561198118779858,506540,75,0
76561198118779858,544920,20,0
76561198118779858,550650,13,0
76561198118779858,552500,236,0
76561198118779858,553850,89,0
76561198118779858,555570,50,0
76561198118779858,563560,67,0
76561198118779858,568810,40,0
76561198118779858,578080,12721,0
76561198118779858,578310,29,0
76561198118779858,582500,206,0
76561198118779858,582660,193,0
76561198118779858,601510,13,0
76561198118779858,611500,344,0
76561198118779858,627270,546,0
76561198118779858,641990,475,0
76561198118779858,657200,306,0
76561198118779858,667530,93,0
76561198118779858,677620,243,0
76561198118779858,719690,72,0
76561198118779858,739630,1492,0
76561198118779858,755790,99,0
76561198118779858,760160,32,0
76561198118779858,766570,16,0
76561198118779858,791930,84,0
76561198118779858,813820,47,0
76561198118779858,823130,26,0
76561198118779858,865360,290,0
76561198118779858,868270,56,0
76561198118779858,880940,760,0
76561198118779858,884660,27,0
76561198118779858,892970,666,0
76561198118779858,945360,2896,0
76561198118779858,960090,985,0
76561198118779858,1030830,270,0
76561198118779858,1063730,569,0
76561198118779858,1085510,240,0
76561198118779858,1085660,7168,0
76561198118779858,1088150,174,0
76561198118779858,1097150,2403,0
76561198118779858,1104450,14,0
76561198118779858,1128810,43,0
76561198118779858,1151340,192,0
76561198118779858,1172470,4566,0
76561198118779858,1172620,1489,0
76561198118779858,1173370,41,0
76561198118779858,1183940,46,0
76561198118779858,1233410,24,0
76561198118779858,1237950,1542,0
76561198118779858,1238840,504,0
76561198118779858,1240440,58,0
76561198118779858,1245620,6642,0
76561198118779858,1273710,16,0
76561198118779858,1274570,341,0
76561198118779858,1290260,24,0
76561198118779858,1301720,195,0
76561198118779858,1313860,15775,0
76561198118779858,1422450,2487,0
76561198118779858,1478220,80,0
76561198118779858,1482620,30,0
76561198118779858,1485080,10,0
76561198118779858,1504980,698,0
76561198118779858,1506830,10165,0
76561198118779858,1531430,505,0
76561198118779858,1557990,12,0
76561198118779858,1604030,307,0
76561198118779858,1623730,1929,0
76561198118779858,1625450,296,0
76561198118779858,1782210,53,0
76561198118779858,1811260,7732,0
76561198118779858,1818750,2828,0
76561198118779858,1827980,47,0
76561198118779858,1869590,11,0
76561198118779858,1938090,14892,0
76561198118779858,1961460,33,0
76561198118779858,1966720,842,0
76561198118779858,1977530,26,0
76561198118779858,2064870,76,0
76561198118779858,2073850,2411,0
76561198118779858,2074920,183,0
76561198118779858,2075730,124,0
76561198118779858,2084050,39,0
76561198118779858,2087030,328,0
76561198118779858,2098350,228,0
76561198118779858,2139460,102,0
76561198118779858,2140510,2860,0
76561198118779858,2195250,7344,0
76561198118779858,2289970,64,0
76561198118779858,2338770,308,0
76561198118779858,2352620,229,0
76561198118779858,2410490,27,0
76561198118779858,2429640,44,0
76561198118779858,2551020,102,0
76561198118779858,2567870,173,0
76561198118779858,2641470,732,0
76561198118779858,2667970,37,0
76561198118779858,2687190,13,0
76561198118779858,2743080,22,0
76561198118779858,2767030,5517,0
76561198118779858,2943650,361,0
76561198118779858,3164500,661,0
76561198118779858,3240220,1255,0
76561198118779858,3241660,587,0
76561198118779858,3527290,552,0
76561198118779858,4021860,49,0
